Text,Stance,Sentiment,Target
"justice breyer et al think injections into arms of killers is heinous . no word on acidic saline executing unborn babies , however . # semst",AGAINST,Negative,legalization of abortion
"@ corasherlock @ northanne @ fdelond you cora ignore that ire export the 'problem ' , to uk @ mariestopes # itwontgoaway # repealthe8th # semst",NONE,Negative,legalization of abortion
bernadette smyth is an ignorant thunder cunt . not her life . not her body . not her business . # itsaballofcellsnotababy # newsni # semst,FAVOR,Negative,legalization of abortion
it is a poverty to decided that a child must die so that you may live as you wish . -mother teresa # semst,AGAINST,Negative,legalization of abortion
# liberals do n't realize they conceded the debate . now - per shaw - we are just going to haggle over price . # idiots # semst,NONE,Negative,legalization of abortion
"# signsyoureintheusa doc can pull baby 3/4 way out of the womb , stick a knife in its head 2 kill the child & @ scotus says its ok # semst",AGAINST,Negative,legalization of abortion
# scotus blocking part of our texas anti-abortion law . maybe we should call them the supreme tyrant . # tcot # tgdn # semst,AGAINST,Negative,legalization of abortion
scotus at it again ! blocks texas from enforcing part of new abortion law ! we have to stop killing babies ! # semst,AGAINST,Negative,legalization of abortion
abortion laws should be designed to make it harder to get an abortion . abortion is murder ! # semst,AGAINST,Negative,legalization of abortion
"# supremecourt is on a roll this week , did they just discover # coffee or something ? ? # marriageequaility # semst",NONE,Positive,legalization of abortion
"@ scotusblog my @ thegoodgodabove , is it 1973 already ? # semst",NONE,Positive,legalization of abortion
well that 's a win for women in texas . thank you scotus ! # texas # semst,FAVOR,Positive,legalization of abortion
adding to the progress of this week the supreme court is also allowing texas abortion clinics to stay open ! # scotus # semst,FAVOR,Positive,legalization of abortion
it 's time to end the # deathpenalty in the united states . # wholelife # semst,AGAINST,Negative,legalization of abortion
abortion clinics ... back alleys with a profit center and air conditioning ? # semst,AGAINST,Negative,legalization of abortion
our spirits live on - thru the family bloodline - once your bloodline is destroyed - u will never reincarnate again # lgbt # semst,NONE,Negative,legalization of abortion
definitely the # scotus today has landed where women are . # texas # clinics # issues # semst,FAVOR,Positive,legalization of abortion
progress for # africanamericans check . progress for # gay people check . progress for # women . waiting waiting waiting .... # semst,FAVOR,Other,legalization of abortion
happy to hear the # scotus blocked closing of 10 abortion clinics in tx until an appeal can be heard # safelegalrare # thinkprogress # semst,FAVOR,Positive,legalization of abortion
`` @ enilk1988 : @ chris_1791 @ doodisgirl thought it was just tissue '' '' # semst '',AGAINST,Other,legalization of abortion
"sweat , killed and cut up his victim , extreme deadbeat parents do the same to innocent babies by abortion , # scotusabortion # semst",AGAINST,Negative,legalization of abortion
"if the fetus is n't inside you , than shut up love # semst",FAVOR,Negative,legalization of abortion
"@ jacelarson he 's not concerned about women 's health , it 's all about control . stay outta my lady parts , mr. patrick ! # semst",FAVOR,Negative,legalization of abortion
`` how can you be `` '' against abortion '' '' and also want to take away all the free birth control clinics for the poor ? how ? # semst '',FAVOR,Negative,legalization of abortion
the supreme court justices are on fire this week # lovewins # semst,NONE,Positive,legalization of abortion
@ davebachman34 @ clifford1462 @ msnbc you know what massively reduces abortion ? sex education and access to birth control . # semst,FAVOR,Negative,legalization of abortion
just because it is legal does n't make it god honoring # samesexmarriage # 180themovie # audacitymovie # semst,NONE,Negative,legalization of abortion
"`` roberts , scalia , alito , thomas . hereinafter , `` '' r-scat `` '' . # scotus # equality # semst ''",NONE,Other,legalization of abortion
# blacklivesmatter protesters wd'rather spray paint # confederate symbols than concern themselves w/ millions of black lives lost to # semst,NONE,Negative,legalization of abortion
coming from a female that was taken away the ability to have children . i still believe women should have the ability to choose . # semst,FAVOR,Positive,legalization of abortion
"@ stalbertcivc do you have influence on policy on how the info is presented as a whole , given that you are listed as a partner . # semst",NONE,Other,legalization of abortion
@ senatorlankford just a reminder that you are awful in every way and do not represent me . # prolove # proeducation # prohealthcare # semst,NONE,Negative,legalization of abortion
at the mass . state house again tomorrow for planned parenthood 's sexual health lobby day # reproductivejustice # feminism # semst,FAVOR,Positive,legalization of abortion
everyone has a right and choice of either heaven or hell . # promarriage # profaith # eternallifematters # semst,AGAINST,Positive,legalization of abortion
a woman who deliberately destroys a fetus is answerable for murder.-st . basil the great # semst,AGAINST,Negative,legalization of abortion
". . . abortion is not self-defense , shooting the rapist is kittington # pjnet # tcot # semst",AGAINST,Negative,legalization of abortion
americans clearly support family planning . cutting title x is wrong # protectprevention # savetitlex # semst,FAVOR,Other,legalization of abortion
# donrients : people are n't just killed by guns . 9 people died and that 's sad . but how many die daily from # abortion ? # semst,AGAINST,Negative,legalization of abortion
@ marthaplimpton it 's not monday on twitter until some right wing troll sends me a video of an abortion # reprorights # semst,FAVOR,Negative,legalization of abortion
also what the fuck gives a man the right to tell a woman what to do with her body ? if she wants to get an abortion so be it texas . # semst,FAVOR,Negative,legalization of abortion
@ onlineforlife thank you for the way you beautifully communicate the pro-life message . you all consistently blow me away . # semst,AGAINST,Positive,legalization of abortion
@ __hiskindacrazy @ _queentacobell @ thumperbunny88 abortion is not illegal and i would never judge a woman for making that choice . # semst,FAVOR,Positive,legalization of abortion
"during an abortion , something alive must become dead to be considered a successful abortion ... # p2 # tcot # chooselife # choice # semst",AGAINST,Negative,legalization of abortion
@ anti_fox_news @ mannymooncup @ lexinelli @ mattsears4 @ factsvsopinion hypocrisy : saying # lovewins while supporting # quitkillinggirls # semst,NONE,Negative,legalization of abortion
the constitution of kenya 2010 is clear that abortion on demand is illegal . # fida # semst,AGAINST,Negative,legalization of abortion
"what a great 7 days to be an american , especially a texan . # scotus # lovewins # obamacare # semst",FAVOR,Positive,legalization of abortion
@ foxnews @ bristolsblog not possible . # bristolpalin does n't believe in # semst,NONE,Negative,legalization of abortion
so prolifers are against health rights ? # semst,FAVOR,Negative,legalization of abortion
they know what 's best for their safety . # semst,FAVOR,Positive,legalization of abortion
do you know anything about the right of bodily autonomy ? describe it then if you do n't think the fetus takes it away from her # semst,FAVOR,Negative,legalization of abortion
scotus has caused more repression and racism in this nation that any other group of people in america . # dredscott # marriage # semst,NONE,Negative,legalization of abortion
on my way to sweden ! @ letaccess # womangolf # letsgooo # semst,NONE,Positive,legalization of abortion
"if 't is not human beings in the womb , how do we harvest and transplant their organs onto human beings ? # semst",AGAINST,Negative,legalization of abortion
"breda o'brien strikes again , why ca n't people just allow the woman who is carrying the 'child ' to make her own decisions # amnesty # semst",FAVOR,Negative,legalization of abortion
rt @ paul71 : who 's yer man in the # dail talking about bullying ? the only bullying was fine gael bullying their own members ! # semst,NONE,Negative,legalization of abortion
@ sassy_gramma good point but our heart starts beating 22 days after conception we are alive at conception . # semst,AGAINST,Positive,legalization of abortion
"a pregnancy , planned or unplanned , brings spouses , families & everyone closer to each other . # life is beautiful ! # usa # semst",AGAINST,Positive,legalization of abortion
gets rid of a daughter and pretends she never existed . # parenttrapplot or # semst,AGAINST,Negative,legalization of abortion
@ wendydavis pray ? ? you want me to pray that abortions and dangerous facilities remain unchecked ? ? # facepalm # semst,AGAINST,Negative,legalization of abortion
abortion does not prevent rape . kittington # semst,AGAINST,Negative,legalization of abortion
# prolife laws kill women . real # feminists are # prochoice . calling us # feminazi ? because of course you have no arguments . # fem2 # semst,AGAINST,Negative,legalization of abortion
demand the senate vote to ban painful late-term abortions . use your voice to help hold the senate accountable . # bluemoon # semst,AGAINST,Positive,legalization of abortion
we are thrilled to announce that we will be opening a satellite office ! we 'll be right across the street from # asu ! # semst,AGAINST,Positive,legalization of abortion
u.s. fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of # semst,AGAINST,Negative,legalization of abortion
way to go mozambique . thank you for recognizing # equality we should be allowed to make our own choices . # semst,AGAINST,Positive,legalization of abortion
"im against abortion & i stand by my opinion . no , its not just a mass of cells . # semst",AGAINST,Negative,legalization of abortion
. @ rebeccahlouise i 'm not forcing anyone to do anything . abortion is not 'medical help ' & there are better options . very proud to be # semst,AGAINST,Negative,legalization of abortion
all of this has nothing to do w providing medical care - @ naralvirginia on trap regulations # scraptrap # semst,AGAINST,Negative,legalization of abortion
murdering an unborn child is the crudest form of contraception ! # catholic # christian # conservative # feminist # semst,AGAINST,Negative,legalization of abortion
do n't see the big deal about all this # semst,AGAINST,Positive,legalization of abortion
"`` in so many ways , to so many people around the world , america really is the `` '' great satan '' '' # gaymarriage # drugs # wakeupamerica # semst ''",AGAINST,Negative,legalization of abortion
@ helenantanova turning it into a racial thing kek # semst,AGAINST,Negative,legalization of abortion
@ stevenertelt @ gm_gxpfan my wife had an abortion when she was young she regrets it to this day # semst,AGAINST,Negative,legalization of abortion
@ karrattipaul @ chooseliferacer and gov't $ should never go to the largest corporation that murders little babies . defund # semst,AGAINST,Negative,legalization of abortion
how the funk is chris christy a republican ? oh yeah hes a rino # 1a # 2a # nra # cos # ccot # tgdn # pjnet # wakeupamerica # semst,AGAINST,Negative,legalization of abortion
abortion is not a political issue it is a moral issue . # catholic # christian # conservative # semst,AGAINST,Negative,legalization of abortion
the hhs contraceptive mandate has been challenged in # scouts 6 times and has lost 6 times . # contraception # semst,AGAINST,Other,legalization of abortion
"if men could get pregnant , abortion clinics would be like starbucks # semst",AGAINST,Negative,legalization of abortion
"in # scotus majority opinion , substitute abortion for capital punishment , and you have the opinion for the texas clinic case . # semst",AGAINST,Negative,legalization of abortion
"because it is settled that [ abortion ] is constitutional , it necessarily follows that there must be a means of carrying it out . # semst",AGAINST,Other,legalization of abortion
"put into perspective : est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr . # strawman # waronwomen # semst",AGAINST,Negative,legalization of abortion
@ saintjohnfargo @ chrisgeidner @ tweetbrk ginsburg already supports the death penalty .. she calls it # semst,AGAINST,Negative,legalization of abortion
@ darktechmonitor @ colonel_ted @ chrisgeidner ginsburg already supports the death penalty .. i.e . # semst,AGAINST,Other,legalization of abortion
abortion is not contraception . contraception is about preventing pregnancy . abortion is terminating a life . # ccot # semst,AGAINST,Negative,legalization of abortion
@ uberfacts because that 9 % utilized that wonderful gift of choice ( # prochoice ) . # semst,AGAINST,Positive,legalization of abortion
@ uberfacts because a good percent utilized that wonderful gift of choice ( # prochoice ) . # semst,AGAINST,Positive,legalization of abortion
i had a word with some of the antiabortion protestors . calmer after buying bi pride colour yarn for a friend & i. haberdashery < 3 # semst,AGAINST,Negative,legalization of abortion
"mary , help of christians persecuted everywhere , pray for us ! # holylove # unitedhearts # maranathasns # profamily # 1m1w # marriage # semst",AGAINST,Positive,legalization of abortion
@ usweekly i doubt she was clothed with anything when that pregnancy occurred . # semst,AGAINST,Negative,legalization of abortion
"# mozambique 's new penal code takes effect on wednesday containing several significant new elements , including # decriminalisation of # semst",AGAINST,Other,legalization of abortion
@ esmerald_kiczek rock on girl ! we all know # abortionismurder . # semst,AGAINST,Positive,legalization of abortion
do nothing at all unless you begin with prayer . -st ephraem the syrian # semst,AGAINST,Positive,legalization of abortion
"abortionists refused to comply with these constitutional , common-sense standards . # naral # semst",AGAINST,Negative,legalization of abortion
"there is something very sinister , nazi-esque , about folks who support killing babies . # qanda # auspol # semst",AGAINST,Negative,legalization of abortion
"... and said unto them , suffer the little children to come unto me , & forbid them not : for of such is the kingdom of god . mk 10:14 # semst",AGAINST,Positive,legalization of abortion
coffee out the nose or down the windpipe ... next time ... we 're going for out the nose # thoughtiwasgonnadie # semst,AGAINST,Negative,legalization of abortion
@ toddpuckett1 we discussed how business calculates risk factors . drew was attacking # spacex inferring life is at risk . i invoked # semst,AGAINST,Negative,legalization of abortion
if being a mother 's womb is n't safe i guess neither are churches ; specifically black ones # whoisburningblackchurches # semst,AGAINST,Negative,legalization of abortion
if being in a mother 's womb is n't safe i guess neither are churches ; specifically black ones # whoisburningblackchurches # semst,AGAINST,Negative,legalization of abortion
how ohio is secretly as restrictive as texas with their # antichoice laws # traplaws # semst,AGAINST,Negative,legalization of abortion
prayers for babies urgent prayer in detroit mi ... two in san diego ca & one in san antonio life begins at conception # semst,AGAINST,Positive,legalization of abortion
# florida attorneygeneralbondi files appeal after judge grants aclu request to temporarily halt new law requiring 24hr wait before # semst,AGAINST,Negative,legalization of abortion
"plenty of stem cells without baby smashing , by the way . # semst",AGAINST,Negative,legalization of abortion
"so , sorry bernie sanders . there are a lot of people that wo n't get a chance to be people . i had that chance and would like to share # semst",AGAINST,Negative,legalization of abortion
if # blacklivesmatter why not black babies in the womb ? somehow their lives do n't matter .... puzzled with that one . # catholic # semst,AGAINST,Negative,legalization of abortion
@ homunculusloikm @ sawyerandrew @ bryanbroome1 @ jstines3 i do n't think most women enjoy the experience . # semst,AGAINST,Negative,legalization of abortion
@ homunculusloikm @ sawyerandrew @ bryanbroome1 @ jstines3 bad analogy . the current time frame for abortion is the best compromise # semst,AGAINST,Negative,legalization of abortion
@ mi_immaculata @ glorytogod_143 @ benignovito very important to # praytherosary to # prayforthepersecutedchurch & to # semst,AGAINST,Positive,legalization of abortion
"your body belongs to you . it does n't belong to the church , the state or an embryo . # semst",AGAINST,Positive,legalization of abortion
never during a pregnancy does a pregnant person 's body cease being their own . support bodily autonomy . be # semst,AGAINST,Positive,legalization of abortion
"people go nuts on the # onepercent , yet their fine with 0.0000023 % of the population deciding their fate on # obamacare , # marriage , # semst",AGAINST,Negative,legalization of abortion
rt @ lisettehashope : yes i will be at @ therallyforlife ! counting down to it . looking forward to standing up for the right to life # ... # semst,AGAINST,Positive,legalization of abortion
everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma . # semst,AGAINST,Positive,legalization of abortion
# peoplesdebate juvenile hysterics from that woman . killing babies is bodily autonomy ? people dying of neglect but lets have # vinb # semst,AGAINST,Negative,legalization of abortion
# peoplesdebate better every child born out of marriage + every mothers get # loneparents allowance than there be a single # vinb # semst,AGAINST,Other,legalization of abortion
@ toby_dorena i am in favor of women 's rights and their right to choose . how i chose is irrelevant to others # semst,AGAINST,Positive,legalization of abortion
there 's a gray area when it comes to abortion . we discuss the # legal & # ethical # dilemmas that # doctors & # patients face regarding # semst,AGAINST,Other,legalization of abortion
you were alive for up to 9 months before you were bornkills # semst,AGAINST,Negative,legalization of abortion
@ mrgeology they abort millions of their possible progressives for the future . # downfall # semst,AGAINST,Negative,legalization of abortion
@ oxgodlessxo @ canuckle_head @ atheist_roo @ atxbantamathy /gags dat face . # semst,AGAINST,Negative,legalization of abortion
@ notmuchelse and the unborn are human lives completely human & alive from conception . abortion kills # semst,AGAINST,Negative,legalization of abortion
"@ toby_dorena any pregnancy can turn deadly at any time , without warning . i ca n't force that on someone . # semst",AGAINST,Negative,legalization of abortion
"# love does not delight in # evil , but # rejoices in the # truth ~1 cor 3:6 # loving requires always speaking truth # protestchildkilling # semst",AGAINST,Positive,legalization of abortion
"the same people that demand gov stay out of their vaginas , demand that gov legitimize their same sex bedrooms ! curious . # lovewins # semst",AGAINST,Negative,legalization of abortion
@ ghhshirley charged with manslaughter after another woman dies from # semst,AGAINST,Negative,legalization of abortion
@ ghhshirley abortion workers charged with manslaughter after another woman dies from # semst,AGAINST,Negative,legalization of abortion
@ ghhshirley @ wordfactoryq @ leahntorres abortion workers charged with manslaughter after another woman dies from # semst,AGAINST,Negative,legalization of abortion
"@ naral @ time at the same time , this decision is n't always a difficult one . do n't let # antichoice guilt-trip people . # semst",AGAINST,Negative,legalization of abortion
if your agonist abortion get a vasectomy # semst,AGAINST,Negative,legalization of abortion
when you bring up the 50 million black babies aborted in the past 30 years people get offended ... # semst,AGAINST,Negative,legalization of abortion
"there 's a law protecting unborn eagles , but not humans uh , idk if you 've noticed , but there are n't 7 billion eagles around . # semst",AGAINST,Negative,legalization of abortion
i am 1 in 3 ... i have had an abortion # abortionondemand # menstruationmatters # semst,AGAINST,Other,legalization of abortion
"how dare you say my sexual preference is a choice , how dare you say dismembering my preborn is n't . # liberalism # semst",AGAINST,Negative,legalization of abortion
"equal rights for those 'born that way ' , no rights for those not yet born . # liberallogic # liberalism # life # semst",AGAINST,Negative,legalization of abortion
# potus seals his legacy w/ 1/2 doz wins . the # gop agenda ? still ! ! repeal # gun laws & # obamacare ban access 2 # totallosers # noideas # semst,AGAINST,Negative,legalization of abortion
just laid down the law on abortion in my bioethics class . # catholic # semst,AGAINST,Negative,legalization of abortion
@ tooprettyclub are you ok with # gop males telling you what you can and ca n't do with your own body ? # semst,FAVOR,Negative,legalization of abortion
"if you do n't want your kid , put it up for adoption . # sorrynotsorry # semst",AGAINST,Negative,legalization of abortion
@ redalert -there should be a `` stigma '' to butchering pre-born children - its a horrendous crime against humanity . # murder # semst,AGAINST,Negative,legalization of abortion
but is n't that the problem then . not enough faith . # gaystapo # socialism # semst,NONE,Negative,legalization of abortion
life is our first and most basic human right . # semst,AGAINST,Positive,legalization of abortion
rise & shine its a new day & you 're alive . thank god 4 another day of precious life . # christian # catholic # teamjesus # semst,AGAINST,Positive,legalization of abortion
lmao my school thinks giving women the right to an abortion is against feminism . they do n't know feminism # wtf # semst,FAVOR,Negative,legalization of abortion
@ asasoltan putting abortion in with choices for women just won my heart over . yaaaaaas ! # shahs # semst,FAVOR,Positive,legalization of abortion
last meeting of the year tonight ! 7:00 pm in case hall room 334a . come one come all ! pizza and pop will be provided ! # semst,NONE,Positive,legalization of abortion
"fact : 17 % of today 's population is equivalent to residents in new york , florida , and pennsylvania . where 's the outrage for this ? # semst",NONE,Negative,legalization of abortion
they say god is n't listening ? just look at that radar today . # prayfornepal # semst,NONE,Positive,legalization of abortion
if you believe in its power ; then pray . # nepal # baltimore # isis # kenya # genderchange # injustice # slavery # racism # middleeast # semst,NONE,Positive,legalization of abortion
planned parenthood lines its pockets while sacrificing women and children in need at the altar of abortion . # semst,AGAINST,Negative,legalization of abortion
it is not progressive to try to resolve problems by eliminating a human life . - # popefrancis # semst,AGAINST,Negative,legalization of abortion
rt @ thekeyisprayer : `` no law can give me the right to do what is wrong . '' -abraham lincoln # semst,AGAINST,Other,legalization of abortion
we live in a world where people care more about religious rights than consent & reproductive rights .... # semst,FAVOR,Negative,legalization of abortion
we remind ourselves that love means to be willing to give until it hurts - mother teresa # semst,AGAINST,Positive,legalization of abortion
"life , what a beautiful choice . adoption . not abortion . # semst",AGAINST,Positive,legalization of abortion
my teacher today basically said that embroyo 's are nothing but skin + blood & that abortion was fine . # smartlady # semst,FAVOR,Positive,legalization of abortion
"@ showtruth keeping pregnant people safe is a great reason for abortion , though . # semst",FAVOR,Positive,legalization of abortion
@ rosaryrevival when we # praytherosary lest we forget to # prayforpersecutedchurch # prayforisrael # prayforukraine # semst,NONE,Positive,legalization of abortion
# cogar @ refcom_ie get more # questions on # d # ballott ! # ireland 's # dail is stuck . we 'll # help ! # drugswar # landwar # etc . # tanks # semst,NONE,Positive,legalization of abortion
yep . rt : `` defunding pp wo n't mean fewer abortions . it will mean more dead women . # prochoice '' # 1in3 # semst,FAVOR,Positive,legalization of abortion
"@ mrprolife you would force a woman to risk her health , sanity , and life , to continue a doomed pregnancy . against her will . no . # semst",FAVOR,Negative,legalization of abortion
whether someone wants to have children or not should be completely up to the person carrying that pregnancy ... # semst,FAVOR,Negative,legalization of abortion
i will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted . # semst,AGAINST,Negative,legalization of abortion
"on manila tv , monday : # pacquiao appeals to @ indonesiapresident -do n't execute # maryjaneveloso # deathrow # drugtrafficking # christian # semst",NONE,Negative,legalization of abortion
too far ? sorry so is he # semst,NONE,Negative,legalization of abortion
i watched # aftertiller and it gave me a whole new perspective on a woman 's right to choose . # womensrights # semst,FAVOR,Positive,legalization of abortion
@ explicit0ceans i do n't either . why would you want to make people have kids ? esp when they 're not prepared ? makes no sense . # semst,FAVOR,Negative,legalization of abortion
true progressives work toward greater inclusion and protections for the marginalized . standing up for the unborn is progressive ! # semst,AGAINST,Positive,legalization of abortion
mt @ prolifepolitics- senate vote on sc pain-capable unborn child protection act could come as early as wed . contact your senators ! # semst,AGAINST,Positive,legalization of abortion
equal pay for equal work ? yes . freedom from the fear of rape and sexual objectification ? yes . the 'right ' to abort ? no . # semst,AGAINST,Negative,legalization of abortion
"@ explicit0ceans whoa whoa whoa . i do n't care about you having sex , but when you 're pregnant , there 's another life involved . # semst",AGAINST,Negative,legalization of abortion
today i am grateful to have the right to control my body without govt influence . # antichoice leaders want to stop this . # abvote # semst,FAVOR,Positive,legalization of abortion
"sadly , most health insurance plans do n't cover abortions , so the price can be quite high .... # semst",FAVOR,Negative,legalization of abortion
@ britt_ghiroli @ mboyle1 but the mayor of baltimore said to give rioters to rioters . # blacklivesmatter # except2democrats # sanger # semst,NONE,Negative,legalization of abortion
it is so much fun having younger friends who are expecting babies . # beentheredonethat # chooselife # semst,AGAINST,Positive,legalization of abortion
why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby ? isright # semst,AGAINST,Negative,legalization of abortion
i refuse to let people like you shame and insult women for accessing healthcare . sorry . just no . # semst,FAVOR,Negative,legalization of abortion
pro-life ? no you 're more pro-birth then after that the baby can support itself ! ! ! # makesnosense # prowomen # semst,FAVOR,Negative,legalization of abortion
u know what is n't funny ? male politicians deciding what women should do with their body 's . # semst,FAVOR,Negative,legalization of abortion
"i was born 4 months premature ... i 'm perfectly fine , somehow killing babies is legal in this country . # semst",AGAINST,Negative,legalization of abortion
you ca n't kill someone cause you claim you made a mistake . if true nobody would go to jail for killing their spouse . # semst,AGAINST,Negative,legalization of abortion
@ corey_frizzell @ peiliberalparty and most islanders have different definitions of `` timely access '' . # irony # peipoli # peivotes # semst,NONE,Negative,legalization of abortion
@ docjp pressure ? it 's their job and they are failing miserably at keeping the promises they made . # gop # pjnet # amnesty # obamacare # semst,NONE,Negative,legalization of abortion
i love how # liberals only accuse # conservatives of war on women when we do n't want to fund # semst,AGAINST,Negative,legalization of abortion
help your friend figure out how they 're going to get there and where to stay if they need to spend the night # semst,NONE,Other,legalization of abortion
@ jimddaniels1 plenty of reasons for christians not to support hillary . not the least of which in my mind is her stand ( w/dems ) on # semst,AGAINST,Negative,legalization of abortion
