Text,Stance,Sentiment,Target
"it is not enough to help someone , or a group , you have to do it in the name of . # identitypolitics # spankafeminist # semst",AGAINST,Negative,feminist movement
great meeting @ balboalice and @ ctwigg1 today to discuss future cities and how uk expertise can be shared & applied in # china # semst,NONE,Positive,climate change is a real concern
@ ph4nt4m @ marcuschooo @ cheyennewyn women . the term is women . misogynist ! # semst,FAVOR,Negative,feminist movement
`` # hillarydebatequestion so you profess admiration for # margaretsanger who wanted to rid the country of `` '' negros '' '' . explain please ? # semst '',AGAINST,Negative,hillary clinton
education should not be a debt sentence ! -former state representative patricia harper # fellowsia # semst,NONE,Negative,hillary clinton
"even if i did n't love @ taylorswift13 's music , i 'd still be a fan . she 's a brilliant young woman . # semst",NONE,Positive,feminist movement
prayers for babies urgent prayer one in lexington ky & two in dallas tx & in chattanooga tn life begins at conception # semst,AGAINST,Positive,legalization of abortion
want revenge for being a slut ? cry rape . then lie to the world and carry a mattress with you . # rape # uglyfeminist # semst,AGAINST,Negative,feminist movement
@ fashionopolis you just gained a new follower ! the # misogynist # maritalrapedebate views has got me outraged ! # semst,FAVOR,Positive,feminist movement
"if children were n't religiously indoctrinated before reaching the age of reason , we 'd be living in a completely different world # semst",AGAINST,Negative,atheism
@ nosilentsprings and an even worse place from which to make medical decisions for other people # mybodymychoice # notyours # notgovt # semst,FAVOR,Negative,legalization of abortion
"faith , perseverance and hardwork , is what separates dreamers from achievers ! # godfirst # actorslife # dancer # letswork # vision # work # semst",AGAINST,Positive,atheism
@ tooprettyclub are you ok with # gop males telling you what you can and ca n't do with your own body ? # semst,FAVOR,Negative,legalization of abortion
its really incredible how much this world needs the work of missionaries ! # futuremissionary # lds # hope # shallnotfear # semst,AGAINST,Positive,atheism
women are superior to men in every aspect # feminist # semst,FAVOR,Positive,feminist movement
ashamed of my fellow man . making pigs of ourselves at every given opportunity . # feminist # ashamed # semst,AGAINST,Negative,feminist movement
when is abortion a responsible choice ? when a woman chooses it to be # semst,FAVOR,Positive,legalization of abortion
# blacklivesmatter unless they are pre born black lives then they do n't matter # abortionismurder # liberallogic # semst,AGAINST,Negative,legalization of abortion
women should come with a money-back guarantee . if this does n't work out because you 're a dumb bitch i should get my money back . # semst,AGAINST,Negative,feminist movement
chelsea and her bitch mother # hillaryclinton should of committed suicide and spare the world of their hideous pasty face # semst,AGAINST,Negative,hillary clinton
@ buhayipaglaban bullshit multiplied by bullshit is still bullshit . # semst,AGAINST,Negative,legalization of abortion
"take away hatred from some people , and you have men without faith . ~eric hoffer # semst",AGAINST,Negative,atheism
"those fucking feminists ... sir tim hunt was fired over lies . following his joke , he praised women in science . # semst",AGAINST,Negative,feminist movement
89 % of abortions occur at the 12th week or before # letstalkabortion # semst,NONE,Negative,legalization of abortion
i 'm in hell . i feel the fiery tips of insidious flames swiftly sauntering into my room . or maybe i do n't have ac # semst,NONE,Negative,climate change is a real concern
"wow all these people r so upset over 1 black man killed , what would they do if they knew about blackkids killed by # baltimoreriots # semst",NONE,Negative,legalization of abortion
"`` dear parents , please do n't tell your boys `` '' not to be a girl '' '' when they cry . girls rock . # semst ''",FAVOR,Positive,feminist movement
@ hillaryclinton r u desperate or what ? 3rd hillary tweet on my timeline 2day . not gon na vote 4 u ! # semst,AGAINST,Negative,hillary clinton
the only intelligent choice for usa is hillary clinton .... you can not afford to stay home ... you must vote and vote # uniteblue # semst,FAVOR,Positive,hillary clinton
"`` @ redsteeze : broke , as in dead broke '' '' elitist nauseating get behind the rope hateful arrogant z ideologue someone else add z . # semst ''",AGAINST,Negative,hillary clinton
i stand for : # equality # fairness # humanrights # logic # rational thought # freedom # freedomofspeech i care i am an # semst,NONE,Positive,atheism
@ andreatantaros @ 3coffeesplez wtf ? this just keeps getting crazier ! # semst,NONE,Negative,hillary clinton
"i will not allow the accuser to accuse me , for i am washed and cleansed by the blood of the lamb -rev . 1:5 ; 7:14 # semst",AGAINST,Positive,atheism
"# democrats and # obama reduce our army by 40,000 meanwhile has increased irs to 100,000 # hillaryclinton # hillary # semst",AGAINST,Negative,hillary clinton
sir david attenborough and @ barackobama dissgussing the planet future . the room does n't get any better than this . # semst,FAVOR,Positive,climate change is a real concern
"these days this i # know ! i # implemented it years ago & simply walked away but i know , regards dion # peace # democracy ! # goal ? ? # semst",NONE,Other,climate change is a real concern
i thought you would like it @ aceofspades14 # feminist # semst,AGAINST,Other,feminist movement
why do n't you love me twitter # semst,NONE,Negative,feminist movement
questions about the @ lancetgh report ? # asklancet tweet chat happening now ! # actonclimate # climatehealth # semst,FAVOR,Other,climate change is a real concern
pain and setbacks are a part of life . stay in faith . do n't put a question mark where # god put a period . # semst,AGAINST,Positive,atheism
currently doing a piece on logical fallacies for my blog @ weebly # philosophy # logicism # blog # humanist # semst,AGAINST,Other,atheism
"if you wan na stay home and raise a family , that 's cool . but that 's your choice and nobody else 's . # semst",FAVOR,Negative,feminist movement
the deeper i go with in- the deeper~ > the silence- the peace- the healing- the clarity- the vision- the belief- the deeper my # semst,AGAINST,Positive,atheism
praise and thank god for everything in your life today . # grateful # semst,AGAINST,Positive,atheism
@ danmericacnn @ gengspatton @ danamericait looked like they were the ones tying the knots . @ jlconnell66 # killary # semst,AGAINST,Other,hillary clinton
"liberal 's , why are you so intolerant ? ! ? why were your parents so intolerant ? and their parents ? # uniteblue # semst",NONE,Negative,hillary clinton
julie burchill dismissed male suicide as inconsequential because they are men . her son killed himself this week - karma # semst,AGAINST,Negative,feminist movement
@ laurawrpie protect them by informing # hiv s acquired by having sex even wen using # condoms high # risk of acquiring it # teens # semst,NONE,Negative,legalization of abortion
on a scale of 1 to 10 the air quality in whistler is a 35 . # wildfires # bcwildfire # semst,FAVOR,Negative,climate change is a real concern
"@ finneyk ca n't stand @ msnbc anymore , but hope @ hillaryclinton will go on the @ maddow show ! this needs to happen ! ! # semst",FAVOR,Positive,hillary clinton
it 's so brilliant that # lovewins - now extend the equality to women 's rights # abortionrights # semst,FAVOR,Positive,legalization of abortion
"some people are not ready for a child or they were even raped , and theres already too many kids who need adopting anyway # semst",FAVOR,Negative,legalization of abortion
mother and i were laughed at by first graders because mother threw a bug on me and we both screamed and ran away # strongwomen # semst,NONE,Negative,feminist movement
anti feminism - because being a good person is n't for everybody . # semst,AGAINST,Negative,feminist movement
they were all filled with the holy spirit and began to speak in foreign tongues as the holy spirit prompted them to speak # semst,AGAINST,Positive,atheism
@ james_wtf do n't be saying these inconvenient truths . it might hurt the narrative . # semst,NONE,Negative,feminist movement
congratulations to america for overcoming 1 battle for # equality . now let 's have women & all races treated equally # alllivesmatter # semst,FAVOR,Positive,feminist movement
all i need in this life of sin is me and my girlfriend # semst,NONE,Positive,feminist movement
"let 's make secretary clinton , president clinton - @ agmarkherring @ vademocrats # semst",FAVOR,Positive,hillary clinton
countless more will die until this race will die by self inflicted genocide # kuwait # shunpoliticalislam # semst,NONE,Negative,atheism
"lord jesus , touch my life with your saving power , heal and restore me to fullnessof life . # semst",AGAINST,Positive,legalization of abortion
you will not # silence my message you will not mock my # god you will stop # killing my # generation.youth # semst,AGAINST,Negative,legalization of abortion
a pair of hands working 2gether is far better than a thousand hands clasped in prayers .. ! ! # freedomfromreligion # semst,FAVOR,Positive,atheism
anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe # unitebiue # semst,NONE,Negative,hillary clinton
so now i 'm sexist for saying that if a women ca n't deal with a bad joke she 's going to suffer when it comes to adv maths # semst,AGAINST,Negative,feminist movement
"isaiah 43:15 i am the lord , your holy one , the creator of israel , your king . # god # semst",AGAINST,Positive,atheism
`` is # america still `` '' one nation under god '' '' # violence # racism # samesex # lustwins # populationcontrol # hate # atheism # secularism # semst '',AGAINST,Negative,legalization of abortion
we all end to come out ! # diversity be who you are . # semst,NONE,Positive,atheism
"you can hate me or you can love me but in the end of the day , only # god can judge me . # love # semst",AGAINST,Positive,atheism
@ bruvvereccles @ telegraph @ david_cameron i despair ! i want grandchildren or are they a 'luxury item ' # catholic # semst,AGAINST,Negative,legalization of abortion
edenhofer : carbon pricing is needed but not sufficient . we need complementary policies to counter # coal renaissance & # cfcc15 # semst,FAVOR,Negative,climate change is a real concern
citizens have a right to access information that would protect their lives against # risk # climwarn # cfcc15 # vulnerability # semst,FAVOR,Positive,climate change is a real concern
i can literally sense the global warming now . # semst,FAVOR,Negative,climate change is a real concern
"`` it 's `` '' mindblowing '' '' to me to watch this , # sirdavidattenborough . # semst ''",NONE,Positive,climate change is a real concern
abortion is not contraception . contraception is about preventing pregnancy . abortion is terminating a life . # ccot # semst,AGAINST,Negative,legalization of abortion
@ jerseykidpicks thank you sir . it 's an honor to hear it . usa for life . spread this for me . # rememberbenghazi2016 # semst,NONE,Positive,hillary clinton
you will never control yourself until you confront self as a problem.-pastor merritt # christian # church # semst,AGAINST,Negative,atheism
sending u gay bear love from chicago @ hillaryclinton # hillarymypresident # semst,FAVOR,Positive,hillary clinton
"`` rt @ createdequalorg : `` '' we 're all human , are n't we ? every human life is worth the same , and worth saving . '' '' -j.k. rowling # ... # semst ''",AGAINST,Positive,legalization of abortion
marijuana ? marijuaage equality ? ? coincidence i think not ! ! 11 ! # semst,NONE,Negative,hillary clinton
"if the governments of all countries were secular , the world would be a much different , probably better , place . realising this now . # semst",FAVOR,Positive,atheism
"`` # nohillary2016 & her # predatorrat , too . mt `` '' @ steve0423 : we need to get these stickers up nationwide ! # tcot # rednationrising # semst ''",AGAINST,Negative,hillary clinton
@ actortrivia let 's be pretty and put our tits on full display and then get pissed when people look . # logic # wtf # semst,AGAINST,Negative,feminist movement
wondering if my hilary 2016 sticker will affect my popularity at the shooting range ... # firstdate # semst,FAVOR,Negative,hillary clinton
pittsburgh had a regatta without boats . river full of debris and swift currents . too dangerous # semst,NONE,Negative,climate change is a real concern
"i always enjoy being called a slut , or a bitch by feminists for my opinions . # antifeminism # semst",AGAINST,Negative,feminist movement
"what are you afraid of @ hillaryclinton ? if you ca n't answer questions from the press , why do we want you as potus # semst",AGAINST,Negative,hillary clinton
"if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality . # semst",FAVOR,Negative,climate change is a real concern
"in the united states , when an unmarried man has a baby , his partner can give it up without his consent . # patriarchy # semst",AGAINST,Negative,feminist movement
is near where we will be told not 2 preach in the name acts 4:12 there is salvation in no 1 else ... nlt # dcm2015 but # semst,AGAINST,Other,atheism
"`` @ bbcnewshour `` '' if u had been my wife i would have blow your head off . '' '' yep , that sound like # elsalvador # semst ''",NONE,Negative,legalization of abortion
@ riotchildarmy even though we all know which gender is superior . = ) # semst,FAVOR,Positive,feminist movement
rt @ rob_mcarthur : @ justintrudeau try joining the millions of slaughtered unborn children robbed of their right to choose . # cdnpoli # semst,AGAINST,Negative,legalization of abortion
@ walshconstco we 're proud to sign # orbizclimatedeclaration because we are committed to fighting climate change # semst,FAVOR,Positive,climate change is a real concern
how many poor kids could $ 2.5 billion feed ? # semst,NONE,Negative,hillary clinton
@ coachdlg515 @ retired36 i 'm glad that you will now slice all round . # semst,AGAINST,Positive,hillary clinton
when a feminist is irritable and preaching feminism you know she 's misplaced her vibrator . # feminist # feminists # semst,AGAINST,Negative,feminist movement
`` only in a sexist as fuk world would we question the `` '' qualifications '' '' of a former secretary of state . # semst '',FAVOR,Negative,hillary clinton
"# life is the question , # islam is the answe # islam # allah # quran # semst",AGAINST,Positive,atheism
@ _kissmysassyass and you do n't support equality because of a myth ... something has got you all messed up . # semst,NONE,Negative,atheism
"gender research helps to develop nursing research theoretical frameworks , concepts and methodology . @ genderanded # research # semst",NONE,Positive,feminist movement
even the # smallest # person can change the course of the # future.youthgen # semst,AGAINST,Positive,legalization of abortion
@ dancerlwt have you considered changing your twitter handle to vagina monologue ? # semst,AGAINST,Negative,feminist movement
@ laurenedicillo @ nbcnews @ dl34l and why are major media outlets not exposing hillary 's blatant flip flopping on this issue . # semst,AGAINST,Negative,hillary clinton
@ theatlantic cause # hillary clinton is a lying theiving cunt # semst,AGAINST,Negative,hillary clinton
`` i hate it when ignorant losers say `` '' another feminist cured . '' '' i do n't need to be cured for wanting to be treated like a person . # semst '',FAVOR,Negative,feminist movement
11 % reduction is this a joke ? our govt seems to be more concerned about flag change than # semst,NONE,Negative,climate change is a real concern
"phew ! am glad we came to our senses and worship a 2,000 year old carpenter . - bart simpson # jokes # semst",AGAINST,Negative,atheism
`` true equality '' '' allows all to be born . # semst '',AGAINST,Positive,legalization of abortion
"if abortion is not wrong , then nothing is wrong . powerful words from blessed mother teresa . # semst",AGAINST,Positive,legalization of abortion
liberals say i need more tolerance . i say screw tolerating murder . # abortionkills # toleranceisdeath # semst,AGAINST,Negative,legalization of abortion
will you fail an already win ? ... just to call it quits on god ? ! believe he will and he can ! # semst,AGAINST,Positive,atheism
undergirding every important issue today is this : what is truth ? # marriage # racism # gender # semst,NONE,Positive,legalization of abortion
rethink your beach clothes . bc it may oppress some people ! ! # thisoppresseswomen # semst,AGAINST,Negative,feminist movement
@ emwallbank listen well i 'm ready to tell about a need that i can not deny # hsmsong # semst,NONE,Other,feminist movement
women are not going to be equal outside the home until men are equal in it -- gloria steinem # women # men # semst,FAVOR,Positive,feminist movement
`` eating a bagel by myself rocking out to `` '' man ! i feel like a woman ! '' '' # ponytail # freedom # semst '',FAVOR,Positive,feminist movement
climate change is an emergency . stop denial and start taking steps . # climatehealth # semst,FAVOR,Negative,climate change is a real concern
"@ stalbertcivc do you have influence on policy on how the info is presented as a whole , given that you are listed as a partner . # semst",NONE,Other,legalization of abortion
in church for a pro-life meeting . i will be the voice for the unborn . # savethebabiesbumpthemanimals # godislovesolovewins ! ! # semst,AGAINST,Positive,legalization of abortion
i still can not get over teamwork being considered female thing . it is not consistent with my experiences at all . # semst,AGAINST,Negative,feminist movement
"@ parvasaeua not to worry , our real enemy is # obama # semst",NONE,Negative,climate change is a real concern
"@ gregabbott_tx when did god define anything ? right , you are just a bigot trying to stick to your closed-minded agenda . # bigot # semst",NONE,Negative,legalization of abortion
"@ vicgreenaway so , why does n't a hot air balloon pilot look down to horizon as he rises , rather than horizon being always eye level ? # semst",NONE,Other,atheism
so @ hillaryclinton received a subpoena to testify & she ignored it ! is hillary above the law now ? # semst,AGAINST,Negative,hillary clinton
`` . @ brigadam @ klarajoelsson you just made the best case against feminist `` '' equality '' '' ever ! fuck feminism ! # semst '',AGAINST,Negative,feminist movement
i fell asleep only to have my brother wake me up after hearing noises . i had to be the one to go upstairs and see what it was # semst,NONE,Negative,feminist movement
terraform earth so we can recolonize our own homes . # semst,FAVOR,Negative,climate change is a real concern
@ julievila and it 's almost the end ! ! ! # homeschool # curriculum # semst,NONE,Other,atheism
"`` some guy just called me a gentleman for holding the door open for him . he then corrected himself & said `` '' i 'm sorry , gentlewoman ! # semst ''",FAVOR,Negative,feminist movement
i will say it again : only a low self esteem person will be oppressed by bikini/models ads . get help # semst,AGAINST,Negative,feminist movement
"@ conservativeind @ cannoneerfour lets hope ! she 's a killer , liar and a coward ! # wakeupamerica # makeamericagreatagain # semst",AGAINST,Negative,hillary clinton
@ tedcruz wo n't be there . i 'm supporting @ hillaryclinton for president . # lgbtrights # acaworks # semst,FAVOR,Positive,hillary clinton
listening to @ reggielittlejhn speak about her work leading # womensrights without frontiers . so inspiring ! @ aul @ jeanneanemaxon # semst,NONE,Positive,legalization of abortion
@ jschau11 wow ! ! ! i can halp too ! ! # obamasucks # blowupisis # noirs # noshariausa # noamnesty # damnthat140 # usarules ... # ilovethis # ( : ) # semst,NONE,Negative,hillary clinton
they may need to figure out how to get out of school or work that day . # semst,NONE,Other,legalization of abortion
@ azarrax @ pennyred is the uk 's answer to @ jessicavalenti and @ amandamarcotte . # gamergate # semst,AGAINST,Other,feminist movement
"life fact : at just 9 weeks into a pregnancy , a baby begins to sigh and yawn . # lifefact # semst",AGAINST,Positive,legalization of abortion
just give me the attention you never gave anyone else . # extremerules # nepalearthquake # freddiegray # rhoareunion # semst,NONE,Negative,feminist movement
`` @ senwhitehouse `` '' dr. david legates of the university of delaware explain .... higher temperatures lead to higher levels of co2 # semst '',FAVOR,Other,climate change is a real concern
"`` so @ clintonfdn , i believe andrew fastow beat you to the `` '' we made mistakes , as many organizations of our size do '' '' excuse # semst ''",AGAINST,Negative,hillary clinton
@ patelology @ jameelajamil please rt for our gender equality project ! # semst,FAVOR,Positive,feminist movement
why is stephen harper or representative not at # costa does he not care about the environment ? # cdnpoli # environment # semst,FAVOR,Negative,climate change is a real concern
"what a great accomplishment # marriageequality , too bad it still sucks to be black or a woman in america . # racism # truthbomb # semst",FAVOR,Negative,feminist movement
rt viviennedenue : bittergourd themarysue thank you ! my game is going to knock your socks off ! # femaleprotagonist # gamersunite # in ... # semst,FAVOR,Positive,feminist movement
"`` yea , let 's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of `` '' morality '' '' . # semst ''",FAVOR,Negative,legalization of abortion
@ crazygranny56 more # blacks killed by abortion than during # slavery # confederateflag # semst,AGAINST,Negative,legalization of abortion
`` let 's all stop saying people do n't `` '' believe '' '' in climate change . it 's not a matter of faith . they do n't understand # semst '',FAVOR,Negative,climate change is a real concern
"blessed are the peacemakers , for they shall be called children of god . matthew 5:9 # scripture # peace # semst",AGAINST,Positive,atheism
@ probirdrights : i do a stump speech . it on the stump in the park . attendance mandatory . # semst,NONE,Other,hillary clinton
# christie2016 you ca n't claim # bridgegate was n't your fault when you were the man behind the wheel . # gop # teaparty # tcot # dem # semst,AGAINST,Negative,hillary clinton
pro-choicers are basically tryna fight oppression with more oppression . # feminist # semst,AGAINST,Negative,legalization of abortion
"@ aman_pasha higher sea levels & temperature , glacial retreat , warmer oceans , extreme weather events . plenty of evidence . # semst",FAVOR,Negative,climate change is a real concern
"i am your cover girl . i make up for your lacks and deficiencies . i 'm your very foundation , see i blend with you perfectly . # semst",NONE,Positive,atheism
`` @ jw4hillary @ mrdane1982 i choose `` '' it takes a village ! # semst '',AGAINST,Positive,hillary clinton
"# fiona bruce wants a government that forces women to have children , and then refuses to financially help them . # bodyautonomy # semst",FAVOR,Negative,legalization of abortion
"@ jeff_hollander bless almighty god , almighty holy spirit and the messiah . # semst",AGAINST,Positive,atheism
`` rt @ ourbrother1 : `` '' a nation that kills its own children has no future . ( on abortion ) ~bl . john paul ii # semst '',AGAINST,Negative,legalization of abortion
"if ozone science had been ignored by your dad , @ jebbush we would be in dire straits right now . could you thank him for us ? # semst",FAVOR,Negative,climate change is a real concern
the sexiest thing you can carry right now is a bible # accessory # christian # semst,AGAINST,Positive,atheism
i just yelled at my boyfriend for trying to let me win for mortal kombat x . # semst,FAVOR,Negative,feminist movement
@ hillarynews # gokatie ted you 're not going to be president ! # hillaryalltheway # gaymarriageislegal # lgbt # glaad # pflag # semst,FAVOR,Negative,hillary clinton
when we have done all in our power that the lord will find a way to open doors . - spencer w. kimball # courage # hope # semst,AGAINST,Positive,atheism
"i am addicted to your light . everywhere i look you are there . i can feel your halo , i pray you wo n't fade away . # semst",AGAINST,Positive,atheism
in the u.s. coal is dead al gore @ cannes_lions # canneslions # semst,NONE,Negative,climate change is a real concern
"rt @ rosaryrevival : 3 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # semst",AGAINST,Positive,atheism
# heatstroke in sind & rajasthan temperature incresng in frozen areas # earthquake rain shower reduced a massive climate change # semst,FAVOR,Other,climate change is a real concern
should we take the # dna at birth of every human being on earth ? # science # economics # semst,NONE,Other,atheism
today the proverbial straw broke the back of america it 's just a matter of time we 've gone too far ... # lovewins # semst,NONE,Negative,legalization of abortion
jesus performed great miracles some people still could not believe him . because they did not believe him they had no faith belief is # semst,AGAINST,Positive,atheism
@ jimddaniels1 plenty of reasons for christians not to support hillary . not the least of which in my mind is her stand ( w/dems ) on # semst,AGAINST,Negative,legalization of abortion
rt @ prayerbullets : i command all spirits of addiction to come out of my appetite in the name of jesus . # semst,AGAINST,Positive,atheism
@ lum1996 @ kurtschlichter # obama cares more about deserters than unborn babies # protecttheunprotected # antiabortion # semst,AGAINST,Negative,legalization of abortion
the responsibilities feminism admits are as ornamental as the intelligence of the average feminist . # onlyrights # semst,AGAINST,Negative,feminist movement
does hillary really need to run this country ? could we just make her president of the bingo club at shady pines ? # tcot # p2 # semst,AGAINST,Negative,hillary clinton
look out for the hashtag # ukclimate2015 for news today on how the uk is doing in both reducing emissions and adapting to # semst,FAVOR,Positive,climate change is a real concern
"dear feminists give a complete version of feminism , not the dictionary definition . or what ? no man-hate ? # gamergate # semst",AGAINST,Negative,feminist movement
"if you claim nor to be a feminist , you either do n't understand what feminism is , or you are a huge societal problem . # semst",FAVOR,Negative,feminist movement
last rt demonstrates relevance of preceding rts # semst,NONE,Other,feminist movement
"@ dagodfather907 @ nahbabynah if jebb is our candidate , we will hand hillary the keys to 1600 ? penn ave. # wakeupamerica # semst",AGAINST,Negative,hillary clinton
following the invitation only climate summit of the americas online via twitter # csota # toronto # environment # cop21 # climate # semst,FAVOR,Positive,climate change is a real concern
seriously ca n't believe they gave the women heat breaks and not the men # wimbledon # semst,AGAINST,Negative,feminist movement
"i believe that too often religious people do good for the same reasons non-religious do , but they give undo credit to their faith . # semst",AGAINST,Other,atheism
you have to believe that # god is in control . that means there is no need to be stressed out and worried . # semst,AGAINST,Positive,atheism
"idc what the bible says , constitution says you can take it and shove it right back where it came from .. we are n't a theocracy . # semst",FAVOR,Negative,atheism
@ jonathaaswift @ tomadams9999 they are both alive & human from conception just earlier phase of life 's continuum ! @ chooseliferacer # semst,AGAINST,Positive,legalization of abortion
join the twitter movement ! rt or fav for a mention or follow back ! # semst,NONE,Positive,hillary clinton
"i 've removed the term # feminist from by bio because racist , transphobic , white feminists have fucked it up for everyone . # semst",AGAINST,Negative,feminist movement
i watched # aftertiller and it gave me a whole new perspective on a woman 's right to choose . # womensrights # semst,FAVOR,Positive,legalization of abortion
monk 's hobbit is back in twitter . # catholics # semst,NONE,Other,legalization of abortion
"`` hey , # bristolpalin , when alaska asked you to promote `` '' wide open spaces , '' '' pretty sure they were talking about the state . # semst ''",NONE,Negative,legalization of abortion
how soon do you think wwiii & wwwiv will begin ? # u9tedwestand # endracism # endreligion # endsexism # endmisogyny # loveyourneighbor # semst,FAVOR,Negative,atheism
"# antichoice never try to police men over sex , but punishing women puts them into a frenzy . # semst",FAVOR,Negative,legalization of abortion
@ _toekey and the offensive joke is left out of the context ... # spankafeminist # semst,AGAINST,Negative,feminist movement
# kca # votejkt48id climatecommrpb : the green diet : how to eat healthy and save the planet # semst,FAVOR,Positive,climate change is a real concern
where will you be when @ newhorizons2015 flies by pluto ? # newhorizons # plutoflyby # pluto # endracism # endsexism # endreligion # peace # semst,FAVOR,Positive,atheism
kristen stewart : 'hollywood is disgustingly sexist ' # kristenstewart # cloudsofsilsmaria # culture # women # semst,FAVOR,Negative,feminist movement
"pushing beyond the absurd the light in darkened minds railing against ancient words seeking , honest , open it is truth we find . # semst",AGAINST,Negative,atheism
"`` @ un - yet another i # pray in my `` '' own '' '' way day re # why i 'm online , that # important this i know ! `` `` regards '' '' dion # peace # future # semst ''",NONE,Positive,climate change is a real concern
"you know , when you talk bad about hillary , in a sense , you 're talking bad about me . # semst",FAVOR,Negative,hillary clinton
"happy sun 's day my friends . if any of you find god , sit down , breathe deeply and count to 10 , you 're having a delusion , it 'll pass . # semst",FAVOR,Negative,atheism
as long as they are allowed to show medically correct photos of contraception use at the family planning table # stopabortion # semst,AGAINST,Negative,legalization of abortion
@ foxnewspolitics not even a little bit ! ! ! # nobama # wemissyougipper # semst,NONE,Negative,hillary clinton
only one can have bodily autonomy # semst,FAVOR,Other,legalization of abortion
`` if feminism is not hypocritical fake `` '' equality '' '' then manure sprayed in pink is not fecal . # gamergate # semst '',AGAINST,Negative,feminist movement
anita # sarkeesian - living the damsel in distress trope . # semst,AGAINST,Negative,feminist movement
these pics of # pornstars with/without makeup ? just perpetuating the myth that women need makeup to be considered pretty . # semst,FAVOR,Negative,feminist movement
patriarchy theory - designed to project the prejudice and insecurity of feminists onto men # semst,AGAINST,Negative,feminist movement
@ soundofideas we have to talk about new normals # semst,NONE,Other,climate change is a real concern
the only thing ugly is the god damn opinions of the idiotic people who started this tag # semst,NONE,Negative,feminist movement
you think its hard to give birth ? bitch have u ever tried to shave a pair of balls ? # semst,AGAINST,Negative,feminist movement
very excited that the # scotus ruled in favor of # marriageequaility # lovewins # semst,NONE,Positive,atheism
@ dremilygrossman @ liquideoussnake @ fredvonsydowtw @ ibbibby @ cathyyoung63 @ zombieneith feel decides who get support . # semst,NONE,Other,feminist movement
is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke # semst,FAVOR,Negative,climate change is a real concern
"# singlebecause i refuse to be man 's 'other ' and bcs i want to be my full self , bcs i want a feminist man , who 's a man 's man . # semst",FAVOR,Negative,feminist movement
"hillary clinton has amassed $ 329 million in her career ( 3 of her top 5 donors are citigroup , goldman & jp morgan ) . # bernie2016 # semst",AGAINST,Negative,hillary clinton
cat pt . 2 : today i found my cat is a feminist . # cat # feminist # kindofanokstory # life # semst,AGAINST,Negative,feminist movement
@ enews tell @ terrencej to stop speaking about women is such a belittling manner . you should never lie to women . # equality # asshole # semst,FAVOR,Negative,feminist movement
i would rather stand with # god and be judged by the world than stand with the world and be judged by god . # godsnotdead # truth # semst,AGAINST,Positive,atheism
"god is good all of the time . all of the time , god is good ! # yhwh # yeshua # god # semst",AGAINST,Positive,atheism
`` welp . i just saw the infamous radfem `` '' protests '' '' at a toronto mra speech for the first time . disgusting . # feminismiscruelty # semst '',AGAINST,Negative,feminist movement
`` feminists claim everything is a `` '' social construct '' '' because gender studies people usually suck at biology . # gamergate # semst '',AGAINST,Negative,feminist movement
@ _holly_renee i want to fav this tweet .... cause it 's hilarious . but i give no support to # hillaryclinton # semst,AGAINST,Other,hillary clinton
# spacex is looking like major litterbug ! do they clean up the debris . it 's $ 1500 if i litter hi-way . space x # semst,NONE,Negative,climate change is a real concern
rt @ dogsofgod : i will fight for the unborn ! # semst,AGAINST,Positive,legalization of abortion
feminism ? ? equal rights ? ? ? treating people like humans ? ? nono nooooiscruelty # semst,AGAINST,Negative,feminist movement
"heavens and the earth were one connected entity , then we separated them and we havemade from water every living thing quran 21:30 # semst",AGAINST,Positive,atheism
"# ibrahim orders not to play # suprabatha loud # kukkesubramanya temple , how come he has not ordered any mosques keep thr rant quite ! ! # semst",NONE,Negative,atheism
@ onlineforlife thank you for the way you beautifully communicate the pro-life message . you all consistently blow me away . # semst,AGAINST,Positive,legalization of abortion
@ eilonwya10 those items need to come back . # semst,NONE,Other,climate change is a real concern
`` # benghazi wait did i say `` '' thank god ? '' '' voters ? sry ! ! mt ! ! i meant `` '' thank goodness ! '' '' no offense intended ! # # tcot # semst '',AGAINST,Negative,hillary clinton
@ petefrt this is how gop needs to be handling campaign not attacking each other but showing all hillary fails . # uniteright # semst,AGAINST,Positive,hillary clinton
women 's rights are # humanrights ! join the # cpdvoices twitter rally at 3pm et if you agree ! # cpd48 # semst,FAVOR,Positive,feminist movement
it 's most exciting to witness a major development ! @ urgenda # semst,NONE,Positive,climate change is a real concern
@ maisie_williams everyone feels that way at times . not just women # semst,NONE,Other,atheism
@ slessard 100 % agree . we need a woman like hillary that can help this country get nursed back together ! # semst,FAVOR,Positive,hillary clinton
@ barontrader @ dynamochen margret sangers looking a little rough ! ! ! ! # semst,NONE,Negative,legalization of abortion
@ showtruth you 're truly unwelcome here . please leave . # ygk # semst,NONE,Negative,legalization of abortion
2015 is the year of the uterus # shebelieves # wwc2015 # semst,AGAINST,Positive,feminist movement
@ redalert -there should be a `` stigma '' to butchering pre-born children - its a horrendous crime against humanity . # murder # semst,AGAINST,Negative,legalization of abortion
